title,description,content,tokens
Kubernetes and Section ,Kubernetes API and Section,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

For more information about Kuberbetes please refer to the [Kubernetes Documentation](https://kubernetes.io/docs/home).

Using the Kubernetes API with Section allows you to implement important Kubernetes Resources that are supported by Section.",117
Kubernetes and Section ,What can you use the Kubernetes API to do with Section?,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

Once you've created a containerized application, you can use the Kubernetes API to do the following on the Section platform:

* Deploy your container to multiple locations
* Configure service discovery, so that your users will be routed to the best container instance
* Define more complex applications, such as composite applications that consist of more than one container
* Define the resource allocations for your system
* Define scaling factors, such as the number of containers per location, and what signals should be used to scale in and out
* Maintain your application code, configuration and deployment manifests in your own code management systems and image registries
* Control how the Adaptive Edge Engine schedules containers, performs health management, and routes traffic",214
Kubernetes and Section ,How can you use the Kubernetes API with Section?,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

Because Section is compatible with the Kubernetes API, you can use standard Kubernetes tools to interact with the system.

The most common tool is `kubectl`, which is the tool that this documentation is centered around.

When you use `kubectl` you will create a configuration context, which will connect your tool to Section. From there you can continue to use `kubectl` as you normally would with a single cluster.

As Section is Kubenetes API compatible, you'll find that many existing tools work without complication. For example, you could use `helm` to manage your system.

Check out [Getting started with Kubernetes API](/docs/guides/kubernetes-ui/kubernetes-api/basics/) for a step-by-step guide.",215
Kubernetes and Section ,What Kubernetes resources are supported by Section?,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

In your manifests you can use the following Kubernetes Resources
* Deployment
* ConfigMap
* Secret
* Service (ClusterIP and ExternalName, but not types NodePort nor LoadBalancer)
* HorizontalPodAutoscaler ([example](/explanations/horizontal-pod-autoscaler/))

Section will create and manage the following resources for you, i.e. you cannot create them yourself:
* Namespace
* NetworkPolicy
* ReplicaSet
* Pod

For specification of location strategies, Section recognizes a particular ConfigMap resource with a specific name of `location-optimizer`.

For engaging Section's [HTTP Ingress](/guides/http-extensions/http-ingress/), Section recognizes a particular Service resource with a specific name of `ingress-upstream`.",228
Kubernetes and Section ,Container Resources,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

When you define your Deployment objects, you can specify the CPU and RAM requests or limits for each container instance.

Use the standard Kubernetes methods for specifying your container's requirements.

Some notes:
* Please refer to the [plans and pricing](https://section.io/pricing/) to understand how your requests can impact your billing.
* Section may alter your YAML to ensure that request = limit.
  * If request and limit are not equal, Section will use the higher of the two values.
  * If only one of request or limit is specified, that value will be used for both request and limit.
* You cannot request ephemeral storage directly. Section will automatically apply the ephemeral storage limits when the deployment is created.",217
Kubernetes and Section ,What storage systems are available for Section workloads?,"Kubernetes and Section 
How does Section interact with Kubernetes
Kubernetes API and Section
What can you use the Kubernetes API to do with Section?
How can you use the Kubernetes API with Section?
What Kubernetes resources are supported by Section?
Container Resources
What storage systems are available for Section workloads?
Kubernetes and Section 
How does Section interact with Kubernetes

Section supports ephemeral storage.

Section will automatically apply ephemeral storage limits to your containers based on the container size you've selected.

Your application can use the ephemeral storage in its local filesystem to perform disk IO activities.

""Ephemeral"" means that there is no long-term guarantee about durability. You should take this into consideration in your application design.",143
Section API,Section API Learn how to interact with the Section API,"Section API
Learn how to interact with the Section API
Section’s API allows you to interact with all Section objects and resources in the manner you choose.

To get started using Section’s api please start by getting an [API Token](/guides/iam/api-tokens/) for your user. Then you'll be able to give commands such as this one, which returns all of the accounts to which the user belongs.

```bash
curl \
  --header ""Accept: application/json"" \
  --header ""section-token: SECTION_API_TOKEN"" \
  -X GET ""https://aperture.section.io/api/v1/account""
```

For the full documentation of available calls please visit our [interactive API documentation](https://aperture.section.io/api/ui/).",155
Horizontal Pod Autoscaler,Horizontal Pod Autoscaler (HPA),"Horizontal Pod Autoscaler
What is Horizontal Pod Autoscaler?
Horizontal Pod Autoscaler (HPA)
How to use the Horizontal Pod Autoscaler resource with Section?
Horizontal Pod Autoscaler
What is Horizontal Pod Autoscaler?

HPA - the Horizontal Pod Autoscaler is a Kubernetes extension that automatically adjusts the number of replicas of a deployment in response to the resource demand of a workload.

HPA is a feature available on Section Enterprise Accounts.

For more information on Kubernetes and HPA, see [Kubernetes docs](https://kubernetes.io/docs/tasks/run-application/horizontal-pod-autoscale/).",120
Horizontal Pod Autoscaler,How to use the Horizontal Pod Autoscaler resource with Section?,"Horizontal Pod Autoscaler
What is Horizontal Pod Autoscaler?
Horizontal Pod Autoscaler (HPA)
How to use the Horizontal Pod Autoscaler resource with Section?
Horizontal Pod Autoscaler
What is Horizontal Pod Autoscaler?

After you have [created a Project](/get-started/create-project) in Section, you can use the Horizontal Pod Autoscaler to automatically scale the number of replicas of the deployment.

- Create a yaml file, such as hpa.yaml with the following content:
```yaml
apiVersion: autoscaling/v2beta2
kind: HorizontalPodAutoscaler
metadata:
  name: nginx-hpa
spec:
  scaleTargetRef:
    apiVersion: apps/v1
    kind: Deployment
    name: nginx
  minReplicas: 1
  maxReplicas: 10
  metrics:
    - type: Resource
      resource:
        name: cpu
        target:
          type: Utilization
          averageUtilization: 50
    - type: Resource
      resource:
        name: memory
        target:
          type: Utilization
          averageUtilization: 50

```

- Apply it to your application:
```bash
kubectl apply -f hpa.yaml
```

- See your HPA object running on Section:
```bash
kubectl get hpa.v2beta2.autoscaling
```

See other supported [kubectl commands](/reference/kubectl-commands) you can use with the HPA resource.

## What parts of the Horizontal Pod Autoscaler spec are supported by Section?

- Section, supports the `autoscaling/v2beta2` version of the Horizontal Pod Autoscaler API object.
- The following fields (including subfields) of the Horizontal Pod Autoscaler spec are supported:
  - `scaleTargetRef`
  - `minReplicas`
  - `maxReplicas`
  - `metrics`
      - `type: Resource`
- When using a `Resource` metric, scaling is only supported based on the `cpu` and `memory` resources.
- The `maxReplicas` field can have the highest value of `20`.


## Adaptive Edge Engine(AEE) and Horizontal Pod Autoscaler (HPA)

The [AEE](/explanations/aee) and the HPA work together to provide a scalable container deployment that scales across
the globe and within a particular edge location.

While AEE deploys the deployment to new edge locations depending on the traffic requirements in a particular region, the HPA is used to scale the number of replicas of the deployment in a particular edge location based on the resource (CPU and/or memory) demand.",543
Section Billing,Plans,"Section Billing
Section Billing Processes
Plans
Free Plans
Standard and Pro Plans
Enterprise Plans
Credit Card Billing
Section Billing
Section Billing Processes",30
